replication,status,const,GDP_PER_CAP,POP_DENSITY,FIBER_PER_100,LTE_ACCESS_PER_100,REGION_North,REGION_Northeast,REGION_South,REGION_Southeast,clogpop,alpha
752,valid,-7.005882460176218,0.11161630507029907,0.23532342104203632,0.1456140622904328,0.022498402651993016,-0.0362914443761366,0.04877456321534339,0.12854949413611494,-0.006794386606189547,-0.16912458096867947,0.6233081198387276
753,valid,-6.989105727531456,0.15286827178043425,0.46346967769255015,0.13884974314854767,-0.05374411058415772,-0.0488965993481329,-0.007636081929677464,0.024324274241251165,-0.01772714499966467,-0.2206279883345236,0.6685625876717576
754,valid,-7.177322431158023,0.08383225101761207,0.21174423776598078,0.1513479582634316,0.07935518165501812,0.038082308397005805,0.14939258509528724,0.09485610044013254,0.061280846863499494,-0.12153458842881329,0.6240308073759326
755,valid,-6.920358340779703,0.09689414302074742,0.2742304592909479,0.11459970077226998,-0.014245281510675691,-0.04441373423118476,0.16694397300004268,0.15380637919264542,0.046370029793022856,-0.13088128068358432,0.6276594662569035
756,valid,-7.035185220879583,0.11812289512244531,0.21240428774658612,0.10021416343740286,0.014944717742567759,0.07245030850181214,0.16506118987055407,0.28817183838113986,0.14169342773889748,-0.14469330018359997,0.6059162995337762
757,valid,-7.079079745639849,0.08812313619783116,0.2774422077376432,0.06547375806374581,0.12319222962426667,0.014376698168811944,0.09761514832896394,0.13194981463220948,0.16953391784634267,-0.16680779373680177,0.7892975268601053
758,valid,-7.123990384094184,0.0923513670822743,0.16944730267806538,0.11722735702813575,0.08143157694355013,0.045301724894728126,0.0064647201471978435,0.11241040894439465,0.05013836003731301,-0.06114321986491922,0.5832348963335826
759,valid,-7.159078450910107,0.09042947749250646,0.11472774097520229,0.15339520903357537,0.047421941387706966,0.02037230244103766,0.190696323974377,0.19237241956261483,0.11173207512190347,-0.011672944610603963,0.5555659399332272
760,valid,-7.064085359655934,0.14168187874207247,0.3109490185897407,0.13069209102568077,0.1731294745760451,-0.0073906720224177925,0.0368567298470951,0.031510505575946944,0.03470873672860543,-0.13424391424574436,0.5610302569991278
761,valid,-7.109695034651129,0.07722172667272154,0.4108719389671034,0.14496420286443976,0.1329576921716078,-0.022817638634587085,0.005690872450716911,0.06544163223766429,-0.03639722370153252,-0.16484546787252533,0.5618011692689466
762,valid,-7.143680977400812,0.09233242964406056,0.1826785825564044,0.17499835108256606,0.053783855877900834,0.0016227486004019905,0.06253984035263185,0.17874142027219123,0.007531911856564974,-0.05614948896505904,0.5689352442322777
763,valid,-6.98927841068329,0.08845222447284322,0.2830807149754882,0.08039211540761279,-0.01593494100248322,-0.03496488394488108,0.02013193892789593,0.11278871453334276,0.059069009433862986,-0.24026654297236527,0.7964151409290675
764,valid,-7.069989161052113,0.1127707571483034,0.3681120854542039,0.13930047856373848,0.1033552159242595,-0.028821295965370693,0.03567996906918143,0.1101988048303285,-0.04296268446250457,-0.23357509736071358,0.6945588958929125
766,valid,-7.120722654816631,0.07228739624992858,0.3011768431863702,0.16363207983504924,0.13826886412201383,0.09018257650335382,0.11281679490708,0.13677706682324256,0.057458979060776905,-0.14266000942013457,0.5882841123366926
767,valid,-6.996236655572693,0.10256224919707785,0.3295209867701897,0.1294908989907994,0.007496376188452763,0.08455068565841997,0.056577206363177625,0.19224716576738726,0.2603795326849941,-0.17692269488995513,0.6910297691378895
768,valid,-7.064696744742113,0.09206530125961201,0.23394674945088184,0.10211444129391341,0.03634805355043454,0.019698456905351328,0.02770528105821758,0.1146041906242322,-0.015128708585695174,-0.18626732592780051,0.6166763266753056
769,valid,-7.042171875709433,0.09471699650845394,0.13949389232280904,0.12195871296890336,0.012134374969714935,0.07286829625151726,0.20560861972580494,0.2965592884168639,0.12467167276051919,-0.09118156813031693,0.5406054382501562
770,valid,-7.183686568263368,0.07711686556667838,0.2264177095307166,0.14810545869469638,0.11569414710616216,-0.06604185790903899,0.037239381217689736,0.034151555806216545,0.03042001824958583,-0.04729791724688791,0.5859393646422145
771,valid,-7.100006790717907,0.1160875889475516,0.2859283555910324,0.11146630790961559,0.027088193234232012,-0.0855382978784631,-0.053787871855900116,0.09404495937680471,-0.06832312522602886,-0.16458253797816394,0.6440120043187496
772,valid,-7.066743155521764,0.08895641818896588,0.26539749788528433,0.08411554332778046,-0.01402934850539234,0.06339127943345295,0.018821320098665315,0.19745881383534583,0.15958559345320653,-0.2133543113182818,0.6950509767501508
773,valid,-6.912931967244644,0.10369818133549624,0.2306554762601894,0.14463531701713914,-0.1040172416220652,0.0014077883452949503,0.15886712245833037,0.22745384521157955,0.20907243006924164,-0.15845653087835268,0.6377541323431489
774,valid,-7.1466300471576005,0.08043218930741716,0.12421477077858915,0.1691515527545153,0.046361421469976884,-0.04325666393585307,0.10812239683655472,0.013820011955401085,-0.02800935951950996,-0.05839796633129744,0.5768478365846685
775,valid,-7.273882413787567,0.0674962171652968,0.16684386383645333,0.11953794941346728,0.08443973341622661,0.04638209115319072,-0.017834948926454538,0.08523132303062501,0.038461077997410206,-0.05652115349889361,0.6511633501496947
776,valid,-7.039891910134482,0.0880623906072164,0.22795344569552362,0.17091987682147886,0.04177117330114228,-0.020765850178397802,0.0175040866636735,0.2037031460105271,-0.030511176242605555,-0.14266997790157826,0.6233090756166888
778,valid,-7.127296207167479,0.10212020839491912,0.2136914260547014,0.1336644878786351,0.03927226637496866,0.0014452204285585494,0.09597094121106275,0.16786216397576295,0.04293291529821749,-0.11851217870842558,0.6644225307795139
779,valid,-7.050181389976572,0.09048558869599667,0.2881444214365042,0.1454025533102394,0.023563802337755548,-0.040958145362115055,0.010178305406231221,0.18639562909971666,-0.02193495522329844,-0.1870391098590926,0.6753950208397699
780,valid,-7.081248595820724,0.10659888297219061,0.1645558855330642,0.12960947431210929,0.05315518751061518,-0.0478608090608309,0.055916356434411084,0.13456741464225866,-0.04162635007179,-0.05297821170373201,0.47183948454313984
781,valid,-7.00782738493047,0.09357849889373179,0.19816344390015433,0.10158144191866633,-0.008604257953083842,0.02713532804943743,0.018639054314307894,0.1521884034107434,0.042658155487399194,-0.11871704827906579,0.5539007912030884
782,valid,-7.2082947249740075,0.09438139429569022,0.1055305394515494,0.09581868987350779,0.018192912735357242,-0.04475693499395824,-0.029816352624450277,0.292033225814678,0.08338305457238171,-0.04452696809847522,0.6288845886166967
783,valid,-6.94808218431234,0.1050685835094519,0.30404882248825227,0.15754647960000928,-0.009088120835987165,-0.018774102605052165,0.09709387944760843,0.13888308901342192,0.22663701858100876,-0.19498272904975314,0.6440603518877922
784,valid,-6.776222166311109,0.08119785044730775,0.49572393437240764,0.08732479411829983,-0.058852220885123256,-0.6362600616830147,-1.1086240828710885,-0.9563686392776597,-0.9245483708010273,-0.32274708527450346,0.8247678388090792
785,valid,-7.134287195061242,0.15996642195813385,0.1790883289647931,0.10370939176565788,0.09008237295589798,-0.07181820678493608,0.0197514450018326,0.10720630788647831,-0.0525240387170329,-0.11482069837788086,0.6646579395420079
786,valid,-7.031035398751753,0.1057605088870554,0.18896103566874506,0.09338782060309148,0.018935679478071597,-0.046667312963867835,0.06843532110146723,0.1274494574994847,0.03268218676466318,-0.15617005757837063,0.7109237391160605
787,valid,-7.135216081946626,0.08247596727904219,0.17312092292352171,0.1607900309864392,0.10777915997116537,-0.07042596916846444,0.05016068031940517,0.08870484345247605,0.006449822413274974,-0.0576008145822637,0.6463961067625809
788,valid,-7.078134128247877,0.0908529180500134,0.19435803321850875,0.1490040573599079,0.02079205433738227,-0.04184966175479475,0.021226118006926382,0.22470301637667967,0.056064775400245764,-0.0851942663605342,0.6271995384222091
789,valid,-7.0992502145860765,0.09054433465064111,0.11269092889868076,0.1587644646010287,0.04491486919039979,0.08099526862390977,0.18934930961995447,0.27040486009463804,0.1082779680138867,-0.022900814909330686,0.49612602802662764
790,valid,-7.091662195181996,0.07873510555472443,0.16924121004727552,0.1517268284995091,0.06197115294922499,-0.010190308206517628,0.13080151781422633,0.13920332114213352,0.0013098152619486097,-0.1103866232901454,0.5174488811731893
791,valid,-7.1744736222205026,0.09835052490333714,0.18084602112214437,0.1333982383444814,0.10742846994724344,0.02359407014207475,0.17622978432761977,0.11787360875734025,0.10086174305120935,-0.09557874471900446,0.5654343895210621
792,valid,-7.0711517549574285,0.11868133117116297,0.13979256562181644,0.11948118992044664,0.028802777054031073,0.02227201757093167,0.12829099767310623,0.23843536801704304,0.08321615623465997,-0.06049193915956767,0.6190918805881668
793,valid,-7.156265620485815,0.06394073799099083,0.21913838987812773,0.1395657349135172,0.11371567848258818,-0.01762570124948576,0.10592598948440532,0.08587551110672917,0.011042168749974303,-0.1260417371626004,0.6448912692307799
794,valid,-7.050965133254073,0.09716587386340306,0.276998468178179,0.130348332320607,0.06336125098761076,-0.007204619968402933,0.01932833038669381,0.10821845305937873,0.00460020219448506,-0.1233160497837977,0.530903101949272
796,valid,-7.103879495933037,0.0700316624452182,0.3041921635689023,0.1337111069811074,0.11183560442852922,-0.05039517800854352,0.0639194960636667,0.07623507636861311,-0.0017504974245203312,-0.12671740052081826,0.5986118300695784
797,valid,-6.969260689893816,0.09019667816696361,0.28549421644333667,0.11463372561549852,-0.044653170165448536,-0.019328380228564986,0.17800231347668824,0.19021980813234843,0.078305045145499,-0.17637314477483249,0.8031413080021785
798,valid,-7.157950258862427,0.09757766905426375,0.16669212560457994,0.16648311405888516,0.05551991658919903,-0.024966300584225807,-0.01797147917478493,0.16200433387640914,-0.030964459261777922,-0.09880793776271823,0.6196814888828753
799,valid,-6.991647396617565,0.09534057471330862,0.13113566635872453,0.12713536441878187,0.055574315658460195,0.006956145069726636,0.3284729998525957,0.21204485205767948,0.08357233240888727,-0.041367701293905275,0.5304252042411389
800,valid,-7.08985618039426,0.10432083318486324,0.28137513858490637,0.07478692585897624,0.018970898138132398,-0.03570342369796289,-0.030076594017131673,0.09299380957377047,0.02102733510227829,-0.2085621921983506,0.7951863684493238
801,valid,-7.094393084506821,0.10906798865597128,0.18684687441292797,0.15820949715500393,0.11221963511247719,-0.014162750830748168,0.08416802492463925,0.10636271553215754,-0.012394199171667885,-0.09906749588116245,0.6001175238534743
802,valid,-7.0808659583553055,0.122295270290218,0.2528617211339949,0.08670225756916954,0.019668888383743317,-0.13048321086104794,-0.1734197332077533,0.016165695471927092,-0.15753034939925015,-0.18017148753541407,0.7179183200058254
803,valid,-7.012239274326952,0.10512593701319103,0.16959389435785316,0.09303900965071601,0.030500184330665904,-0.024749903791960806,0.059219989449515634,0.1536881828768261,-0.01756754527822458,-0.13508486694845137,0.5897997475863235
804,valid,-7.0407462251066795,0.07325960641635192,0.25037957169362635,0.11240983776049503,0.1331992388386048,-0.3692149419014518,-0.7389408817209947,-0.6632484536814238,-0.6629054293417646,-0.09442448912629532,0.6711524542511875
805,valid,-7.053427436103972,0.09970168387668507,0.2786556738825444,0.09297374265480184,0.02008212414641982,-0.013119521886132005,0.043487795990703806,0.09166771716479453,0.0018120958886384956,-0.200542504569158,0.7459677648425092
806,valid,-7.125193767901921,0.0640724641908565,0.2095386630231644,0.168310347920601,0.05252836327692328,0.028486704399012835,0.09046815423216803,0.004395835960527108,-0.029381935172871323,-0.12267216642507794,0.632145469432538
807,valid,-7.105379519147981,0.10042496621867349,0.17320914724333572,0.1325082978985047,0.038703998192638145,-0.0472518170782137,0.017465382357922055,0.15540542776433955,-0.010165972392372264,-0.09264985653241554,0.5972257375507254
808,valid,-7.095274055173715,0.05875947270654284,0.23117272624145344,0.15707812729783224,0.019063692065965324,-0.03158058026730649,0.054837649076670006,0.2096669063947085,-0.0003972778361402618,-0.1288686196976731,0.5468962818288169
809,valid,-7.072592891004016,0.10282013209247245,0.11798810563112366,0.11720422543156157,0.031249822636083755,-0.02212089732353759,0.20518853627894834,0.2644938732271696,0.0957168782467181,-0.05138805632136275,0.6121355366220653
810,valid,-6.976434126278085,0.1235012496148589,0.2943491798411116,0.12140774261235181,0.006445496894640146,-0.021689271525215416,0.11749016325285619,0.16064177117645007,0.18422724634362483,-0.17217737816932538,0.5968898028462405
811,valid,-7.132073405530704,0.0985700698369171,0.2536651285531649,0.12814123825502774,0.06403872870046667,-0.04588559798916064,-0.02887387843194404,0.062369708029843374,-0.061503467770674614,-0.1687617762219881,0.7003929665451728
812,valid,-7.090384274467061,0.10511720260620709,0.27264456180711244,0.10129984992260037,0.03494102761537469,0.05347019256187101,0.09102569830833185,0.1791809939733552,0.05622153906565491,-0.20408558810843228,0.7270727375539094
813,valid,-7.08369223044482,0.10794195280678742,0.11300076934242065,0.09865478292071238,0.018592334350093234,0.03755332801759591,0.09165614973566885,0.2929741304811578,0.07592282832784501,-0.06443450173713645,0.5449312647361629
814,valid,-7.1443351568911115,0.07890469507423184,0.13275950206051162,0.17372359455785338,0.04482470875905533,-0.021970597346662284,0.021054292751197193,0.16285805874938628,-0.012929458605407161,-0.024872191128285592,0.5147856865822488
815,valid,-7.099011010964824,0.09261140603061767,0.16232032079198183,0.13071181231348514,0.05244349286831778,-0.01605191672931134,0.14729430588658626,0.13176687587978858,0.04758464657942152,-0.08878475589421672,0.5919605208647519
816,valid,-7.025649314750669,0.09674309161051808,0.2259165202190016,0.10829691413433515,0.01862070948244394,-0.021184036413324298,0.03411570720610595,0.13459618451967614,-0.028953335428226187,-0.19517989661548707,0.6925492097579338
817,valid,-7.020883820819357,0.05448863125236334,0.3693664117533857,0.13705760597279343,0.15556513570037178,-0.02637990481094042,-0.0037411651910463166,0.04051359831256017,0.1014496074441093,-0.156258282427614,0.5896400207788722
818,valid,-7.0966732821887,0.05004375261129741,0.41371833798256175,0.13921853622547262,0.09458768341778591,0.05371478443203649,0.05628793431856895,0.054077341342066564,0.00015695622745415046,-0.18120570225304436,0.6955185330379057
819,valid,-7.083755360051414,0.1169132640629601,0.1468233511584722,0.12084653116795038,0.04425139886658967,-0.07230736911371115,-0.03994113849359156,0.16837528348364866,-0.057021966616100164,-0.06696280558044276,0.6050525886879997
820,valid,-7.157804645049833,0.13474407733890326,0.15882286111634558,0.12934307669865025,0.1316222056496844,0.07385066278384353,0.18128715445755395,0.22387870580305294,0.12327362456069492,-0.06762025849768317,0.6184516288205195
821,valid,-7.045779646609351,0.11997733673499657,0.36670099324557465,0.14704672047752057,-0.011736235332989156,0.026021303693671383,0.011982865835206854,0.17550027468385762,-0.022611192552953352,-0.21393023152227228,0.667598859633317
822,valid,-7.0219817395807125,0.13444788935372637,0.2627201937312852,0.09534749029747422,0.008789877165464286,-0.014865110259491223,0.04774002695134674,0.1488240012437798,0.05772207256853457,-0.2140251724296015,0.7192718498346733
823,valid,-7.114522361973894,0.09802681275993964,0.19560788658737688,0.12990003352230023,0.03432863926667692,-0.02562476556578146,-0.01375737203339015,0.20865009859743397,-0.010895370396970062,-0.09484868879589468,0.577025054952191
824,valid,-7.077378777590477,0.10703292848595046,0.20660264734568812,0.11732989771151475,0.04747566201390436,0.00925732732024363,0.029251884596303734,0.1568121345650687,0.038368658569520014,-0.12135042702683393,0.6666300420696626
825,valid,-7.0573607464363155,0.10348516021048595,0.30671564704183724,0.11965662173301554,0.08492487900393238,-0.030340057372603202,0.11081387182182377,0.1897886499146739,0.047766337421323246,-0.14377877595288638,0.6022312119385148
826,valid,-7.007718809680341,0.08457285235719215,0.17096666010183034,0.15970061662702864,0.041332714421907626,-0.015285404864410358,0.10727362679240618,0.2335985368841098,-0.021569366801605237,-0.12755561576965682,0.6238138398181482
827,valid,-7.007467361453066,0.09547363884331218,0.12252116889135584,0.11275481192917142,0.017449526002927693,-0.03481042263092171,0.0859585451613736,0.2060842903200033,-8.868936120202897e-05,-0.06333748753762589,0.5750690408588273
828,valid,-7.119437621733837,0.11185472496189913,0.20573387176253397,0.10949344495023305,0.026796933152237076,0.044438319438793415,0.09565578169429285,0.19034949970125314,0.09533102782036801,-0.11637802424498254,0.6001933248324467
829,valid,-7.118129649371943,0.08767723097904839,0.29235847646960783,0.14890354772955108,0.13698507679630367,-0.04183106253119932,-0.013600192235785916,0.10853730955247672,-0.03559898424110964,-0.11457713673164724,0.5583079771367454
830,valid,-7.048296543052977,0.0962879238468879,0.16449571471959035,0.1110644540901259,0.005810576074148057,0.039352042371742675,0.1345507937916247,0.30998568204086924,0.14187808647827707,-0.11671586460638443,0.607136486864385
831,valid,-7.047766641310757,0.12162064517883378,0.19911499776255043,0.12211582113375179,0.02856192146687008,-0.046160251955481756,0.10420220678413303,0.16618666910587482,0.039090485538978446,-0.11574172365124072,0.6562428340958856
832,valid,-7.041453908575255,0.10605891917887461,0.24779851369232817,0.09781034154639487,0.007207333493577229,0.00968830767751405,-0.0014580135845199604,0.19745939968719378,0.05325559488448811,-0.1770636229349671,0.715656667638032
833,valid,-7.1536426033518055,0.031243339944072634,0.41842824495661535,0.10153498344751481,0.13799585456551394,0.09492170479699358,-0.005976567677359968,0.09006138460224748,0.015793598657187904,-0.16437323515345545,0.6736090694870983
834,valid,-6.986563143635354,0.08171134612516161,0.31841919593881707,0.15322186595727352,-0.039102630827139946,-0.020470048061908427,0.03386498867329882,0.16991569900544032,0.11131649174617154,-0.1552803825319122,0.6353742541753236
836,valid,-7.209173502691132,0.09964054713808881,0.1280257664974337,0.14552256776699424,0.08003593626338142,-0.05060196797298765,0.06523295160557699,0.052578684554233125,0.006615251182426342,-0.018540435761672813,0.6021936828675775
837,valid,-7.058392206556721,0.10421744938951592,0.22951687118062278,0.15220289177848348,0.059049286878912546,-0.058972963578694054,-9.845985518018928e-05,0.20624159610214035,-0.04656147730726758,-0.13117224797612465,0.7050725186198555
838,valid,-6.9734076221100905,0.11228242967805675,0.2279214588031122,0.11183418691524921,0.046882905294994406,-0.5027856398724377,-0.8377238527515244,-0.6212973797827579,-0.8276895806930392,-0.1650187760866497,0.6446833917484377
839,valid,-6.982485558093069,0.09496176363519614,0.3097447857757818,0.14697001934343393,0.009659002352455983,0.03658593350374946,0.06396642935985869,0.19053342717019442,0.01615658494477245,-0.18949212503615565,0.5732111727354325
840,valid,-6.964801888200127,-0.010821630432190256,0.24111418184840067,0.09062798198993079,0.3307987077925134,-0.03490240365721058,0.0977774415315183,-0.006425129606853154,0.19412298186807767,-0.11786179789069044,0.8296502567137254
841,valid,-7.103670125204199,0.09636597923151088,0.3487420780380846,0.07902172267644564,0.2546031215983412,-0.058806970820085826,-0.00313200222681219,0.06747991297485527,0.04478676847294938,-0.12292697536894606,0.6219058234126722
842,valid,-7.083391508731539,0.13652735422180148,0.3320468312679384,0.12307298019866061,0.20068093364200762,-0.004273756569683203,0.05575228395090096,0.06536159296077292,0.058879130350362775,-0.12166464859517728,0.6026649040177267
843,valid,-7.084081100148098,0.12464634159594115,0.22979982173370092,0.15198247234285753,0.04056531145718113,0.04031089962007247,0.16765055078984312,0.23621953866220682,0.11213890664492658,-0.1494574483847278,0.6654365967000146
844,valid,-7.149225299808495,0.08837591618645468,0.23285145324544468,0.21760618395382156,0.1402906856021459,0.0709657363592841,0.14205541565586027,0.1313421577787592,0.18292864244154933,-0.04140483385199472,0.6212554843819506
845,valid,-7.060606049219499,0.05608075538938051,0.318123357166553,0.15509910863463441,0.12028942059045304,0.02823623623948975,0.16941051824590414,0.11657899467455786,0.1277650394811524,-0.14849485249208882,0.6950564583362303
846,valid,-7.03170435683741,0.12663556185080438,0.20701027716338916,0.08470740138362444,-0.00011967593681629196,-0.03484584715151481,0.004963070293097095,0.12558486648848835,0.01254844314707982,-0.1601717483985185,0.7313081408566838
847,valid,-7.054878013895221,0.029044230920616428,0.1480654665723999,0.14033734569705594,0.14086850018956815,0.04276578692789235,0.03945498799135984,0.034014868597771836,0.1943897895254213,-0.055207940287534105,0.5987136129209794
848,valid,-7.078886952018596,0.0848674370630306,0.23522988271109427,0.15093761217491156,0.020329838870732555,-0.03176096654919799,0.03609743705052163,0.14423864632479638,0.030735563538321697,-0.1257210617071623,0.6770503962402968
849,valid,-7.0491431461848055,0.10423649672805119,0.25674525957111627,0.10035873094995712,0.019185357014609362,-0.035530779162808106,0.09967072859596397,0.14896647768045088,0.04358795199468015,-0.17654343652744037,0.691589418881715
850,valid,-7.018022620239669,0.09600428677207615,0.17513956234708006,0.12150656050218048,0.003977309876896755,-0.03917008273255538,-0.012371470333676998,0.19783555711061718,-0.0192373005045772,-0.11829276379977657,0.6703610142648976
851,valid,-6.988448172736449,0.10180461938051948,0.1521513206233198,0.10114475742079398,0.01587094288403393,0.023404802390461003,0.16807638197644803,0.2455543165865204,0.04635009367002774,-0.12896287870105286,0.6056750030989281
852,valid,-7.14201781283771,0.10650053665710532,0.1989013759652367,0.1648079531441719,0.15101029735282007,0.04568535973892244,0.11662856967225191,0.0825495643365217,0.10588349970512403,-0.06731617185136747,0.6702236706655372
853,valid,-7.101452484907887,0.08114473898372068,0.16395038992760358,0.1263160706864078,0.06284337528916882,0.02781691066559842,0.05618670270403149,0.0847842048081906,-0.00986101665511773,-0.09096712812607088,0.5770128089124594
854,valid,-7.153976554876517,0.08582124640611945,0.2663565008521379,0.18264136852286655,0.06298650429411443,-0.031109123248044983,0.028406402826770774,0.07385062316779528,-0.04824179024171453,-0.1562464915124233,0.584622908018464
855,valid,-7.069205627949418,0.09111503270676886,0.2102035770801534,0.1627619848978922,0.04244602696751835,-0.02988526096747884,0.049413610932148154,0.2677621873528663,0.01757902835464438,-0.11657252784038645,0.6581303357285668
856,valid,-7.053935395115682,0.13568967446285574,0.4071375627586632,0.12394961804483619,0.07027986927829886,-0.05088751358815923,-0.006129706807157425,0.05301739742955871,-0.06568278845474157,-0.20491007034828235,0.5874648914942837
857,valid,-6.9933295440508,0.07602736760601507,0.3057424124719202,0.17649364178022978,0.0430444331825875,-0.05030739096187422,0.03782798869063653,0.21241166413937568,0.04571321527724926,-0.15096857633761668,0.7320482741028858
858,valid,-6.91935992216377,0.10358710396632127,0.2693025509271852,0.1482705961024383,0.031749113636075244,-0.5223072945585353,-0.8364193078954355,-0.6689355662835366,-0.888679356549011,-0.1955432975523351,0.6130913659183815
859,valid,-7.124166927026856,0.11129903978844428,0.15346043722050395,0.13402134350567335,0.06629699058516,-0.010405834091100585,-0.09557625040161563,-0.016586490504675748,-0.13637133140498445,-0.07303221306246059,0.6107307125904656
860,valid,-7.132042928684039,0.08694362408535157,0.27202158971344476,0.1952905999501394,0.15057902699168185,0.016140493955124794,0.16269162031127188,0.16848474331787092,0.10786417183869994,-0.09344941356589687,0.6282648054960319
861,valid,-7.022907881892218,0.14504735178273323,0.17750530899405484,0.16717781451841313,0.009448222614055271,0.06271419716001228,0.18618836400982094,0.3587448781454736,0.15430566664034207,-0.08869591653749029,0.5832348350376966
862,valid,-7.082955628371274,0.11242625771141787,0.33362843750652227,0.15548241536532215,0.10055623141793803,-0.004947100641127409,0.06871897403185269,0.14065771671444294,-0.002874652649684016,-0.18611162392736494,0.6469045836103624
863,valid,-7.089273472426405,0.11451844521532022,0.19393547866495991,0.1407077547548314,0.045597811630269235,0.02221299882802997,0.10399838862929794,0.2757248780882792,0.07622805036939932,-0.09402561049272881,0.5947929170193992
864,valid,-7.150808055207443,0.11357996172368996,0.16336752768027202,0.11318799270685014,0.040408233923468345,-0.015579773300492927,0.06294820568994597,0.22284110422275344,0.05247861614353276,-0.08491008652336726,0.59501355093133
865,valid,-7.025878551133206,0.0528758106116193,0.28915785377143494,0.1769016405847553,0.10062121385248396,-0.005886958198955146,-0.016377131071149225,0.033455979632258166,0.12162050482406916,-0.14610085414206236,0.6281042878497668
866,valid,-7.043170897678431,0.09386879958731653,0.3725194032655817,0.1026631143396175,-0.05943256443875723,0.03936152518228283,-0.0027877193949779433,0.1417173014517669,0.028868274079612677,-0.22698817135646007,0.7558885142680788
867,valid,-7.0734419410707385,0.08665887999816464,0.3560398896221041,0.13111648068123385,-0.025382377531039505,-0.026524800600882803,0.008784303365377699,0.14433176612057558,0.09478086464598653,-0.1957212378396986,0.7678535013668393
868,valid,-7.0092476698962765,0.13906401579782784,0.17582140997150714,0.1692571148698115,0.032416253542616784,-0.052948535681697294,0.05801776188845632,0.2138637946194402,-0.033370537092719664,-0.09472618781039147,0.6501657622658589
869,valid,-7.056384964021268,0.13230859727424474,0.25625993558494664,0.1284533610861054,0.0467089400935,-0.024159934157954886,0.013120251827634119,0.08351713663562477,-0.011076249174704823,-0.18072445468900292,0.5689139447127411
870,valid,-7.025621147237776,0.0812899556916696,0.24818360726809596,0.16009203449559134,0.027037200286906087,-0.003022951514389675,0.006656564109264513,0.17917481344968494,-0.05737012153376581,-0.1569650861193654,0.6518331183624766
871,valid,-7.1105923849902375,0.09778991647788422,0.20349488674181954,0.11677992803341397,0.05798390983444767,-0.0409766439931112,0.05019158603269136,0.1422061333855074,0.035130553299026146,-0.1139364988722251,0.7246690343509647
872,valid,-7.109299376335477,0.07596449472076978,0.4739896108257196,0.13689838297232904,0.043137723218178964,-0.020298769011303248,-0.00859351750754562,0.08348172643283505,-0.009448305369949476,-0.21940519023941052,0.7196591285001717
874,valid,-7.056767248329785,0.08033987796254552,0.17824070243401668,0.09441640246174551,0.02684467705786886,0.07446950560385907,0.08709786572647718,0.11685601834102413,0.0692968073095435,-0.13502241283610894,0.6621422895913568
875,valid,-7.0467301326130665,0.06454595824420785,0.21410833667304652,0.17781540273491953,0.10849780849044083,-0.056746830430862524,0.021340973911376366,0.08382586194406491,0.10088558342009306,-0.06782870948581775,0.5629340487593762
876,valid,-7.046216281916571,0.09265328063550461,0.28356125562083423,0.12884570542602258,0.0816272193649157,-0.0015545737208915813,-0.003508438876054594,0.1268490988973041,0.18304902113993987,-0.1561508646380012,0.7535535707878968
877,valid,-6.989516268670624,0.17240579177937074,0.41479526678402934,0.09212387487859537,-0.026129099810510585,0.012237328273480407,-0.0025381664308213414,0.08165076731573737,0.031801129505348705,-0.23029506024855623,0.6376599175568669
878,valid,-6.992747208225649,0.08395912254109576,0.2978491429218106,0.1655319934046901,-0.025691065136863825,-0.04460015970377539,0.047599672075847796,0.21428448683507528,0.06056872949160487,-0.15387501432647122,0.7138513457535054
879,valid,-7.017143803139269,0.052667848453540875,0.22126042894517942,0.21708709337697485,0.12030860016458288,-0.024486986660579423,0.055728088528724753,0.1346836519509037,0.14325253167868823,-0.057852088342820684,0.5305673396522906
880,valid,-7.131713690854035,0.09983595016466193,0.22300710720331604,0.1353721075876751,0.056096025781904445,-0.008766628680529721,0.049931448681939494,0.1938588240766409,0.05133048456932317,-0.11407535272265742,0.6334111319221923
881,valid,-7.079764526100739,0.1079387476180738,0.1389066091961158,0.1116180100068042,0.041340004831930684,0.050463269111537375,0.190403236792379,0.2105314793872066,0.07842271268555465,-0.1035256403370848,0.6057455820273939
884,valid,-7.063942472906875,0.11368512008440151,0.3637991326930519,0.12203147622090937,0.039462063873007776,0.04374302900665814,0.11561582893434955,0.16573688453175664,0.11416177409888265,-0.21294429786296226,0.6416260924395911
885,valid,-7.150910306558558,0.08759784077853769,0.31289001004893097,0.12494295834812495,0.1726717801669038,-0.020814978902544697,-0.0179048287266013,0.14691350686287957,-0.01662457180581728,-0.1216468135553464,0.5628849804990941
886,valid,-6.914995482588363,0.015511564046896142,0.25508438348134593,0.1480175636532997,-0.05184883338160549,-0.04233186001831699,0.10620373771028656,0.1392319180248618,0.18924268100010386,-0.1599491870494492,0.7857620671602366
887,valid,-7.2080774966707315,0.08021122758931795,0.1270776558612552,0.16409105464325924,0.06380259546562068,0.004822599822266982,0.18063721791012344,0.1605150599716849,0.1505931309334828,0.006390315630703901,0.5545575712984148
888,valid,-7.012459706648624,0.07082119760610386,0.24797969805821263,0.1012242302383716,-0.015918042065293767,0.04250262072195931,0.06784275558299202,0.19832381658657816,0.09790365069206598,-0.2053856340065751,0.7196619171327262
